fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
8,0.59,0.71,17.35,0.038,61,228,1,2.95,0.75,9.3,5,White,-14.61689753,-0.457203513,22.6238487,-3.259263029,-2.96351162,-1.596755835,0.383324308,-0.098614596,0.525472742,2.999442021,0.309888097,-1.038143048,-0.19578742,0.585520951,0
7.6,0.19,0.42,1.5,0.044,6,114,0.9914,3.04,0.74,12.8,6,White,-7.032160191,-14.74116227,20.36249184,0.855711754,1.954767668,-1.909261829,-0.63068971,0.177379786,-0.019345227,1.014682317,-1.119166689,0.755921407,-0.750972389,-0.42363995,0
7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.37,11.2,8,White,25.26829761,5.669563143,-5.82256926,-1.088785748,1.658844149,-0.191594243,1.142023242,-1.07663793,0.493995774,-0.786210196,1.033080026,-0.650824644,-0.528179713,-0.251671642,0
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6,White,-0.267359159,-0.501936421,2.965431427,-0.335301974,0.0762136,0.861596321,3.01842899,1.892583919,-1.021470416,-0.286177688,-0.265374055,-0.099135987,-0.03657664,-0.255372418,0
7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6,White,1.474775523,-4.38035042,8.916359795,-2.633483583,-1.932058572,-0.121445102,1.764086782,-0.448246858,-0.695312414,-0.042150309,0.128752258,0.090877778,0.031720051,0.081125684,0
6.8,0.23,0.4,1.6,0.047,5,133,0.993,3.23,0.7,11.4,6,White,15.03256414,-16.29736808,19.21883724,0.849692914,1.018892385,-1.171380034,-0.028933179,0.289696005,-0.75550274,0.365021433,-0.753940415,0.232594401,-1.123489893,-0.256491333,0
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,White,16.2883008,-0.886140909,22.96611904,-2.571480012,-1.030113606,-0.459252322,0.412674771,-1.42939143,0.459516072,-0.778644923,-0.194894234,-0.578190259,-0.852021846,-0.19374712,0
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,White,16.28928016,-0.886238111,22.96624152,-2.571480012,-1.030113606,-0.459252322,0.412674771,-1.42939143,0.459516072,-0.778644923,-0.194894234,-0.578190259,-0.852021846,-0.19374712,0
6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,10,6,White,10.51659007,-16.72791767,12.61130241,0.678316498,0.527392225,0.196801175,0.387838189,0.458061455,-0.928120781,-0.676322453,-0.744708557,-0.158862322,-0.729968009,-0.009699186,0
6.5,0.36,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,7,White,-25.7983613,-3.601902565,5.317783577,0.433454027,2.435779643,-1.230411939,-0.656914551,-0.625857564,0.213825307,0.501274404,0.420651052,-0.571577752,-0.402332615,0.398368605,0
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6,White,27.61798391,-9.154718504,2.182212724,-0.206871914,1.532496379,-0.916080174,-0.606703487,0.752383639,-0.794489144,-0.305277267,0.394103054,0.122297249,-0.848840792,-0.179651546,0
8,0.44,0.49,9.1,0.031,46,151,0.9926,3.16,0.27,12.7,8,White,14.84137561,7.781539598,-22.30107278,-1.380837295,2.466502965,-0.427457184,0.567569763,-1.443062575,1.157865601,0.491582919,2.167854183,-0.713052141,-0.125765773,-0.0418298,0
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,6,White,27.60037837,-9.387500517,2.165851016,-0.285884638,0.808713514,-0.42964434,0.205958098,0.69345921,-2.129572853,-1.043193434,0.651498931,-0.04501869,-0.747919048,-0.42021256,0
6.5,0.26,0.74,13.3,0.044,68,224,0.9972,3.18,0.54,9.5,6,White,-14.511407,0.386836545,21.13360913,-3.674773111,-0.975680061,-1.481246279,0.954236525,0.505083085,-0.52655869,0.922155487,1.202132262,-0.722880117,0.043239718,0.438697179,0
6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,5,White,-23.81747763,20.2764906,7.344556928,2.066318216,0.098561724,1.879305879,-1.200642943,-0.245778211,-0.794371196,0.20865554,1.009941027,-0.664231865,-0.247618807,0.265420852,0
7.3,0.22,0.49,9.4,0.034,29,134,0.9939,2.99,0.32,11,7,White,18.13884621,-19.30126161,-0.793985507,-1.793619586,1.337917514,-0.948590077,-0.859879451,-1.376878026,0.291645089,-0.265532335,0.652934514,-0.282790746,-0.179632928,0.004338127,0
7.4,0.27,0.49,1.1,0.037,33,156,0.992,3.15,0.54,11.1,6,White,21.31021208,-0.002818949,-7.851182853,-0.53166123,1.360280206,-0.849376872,-0.363987464,0.890022239,-0.214305827,0.446384032,0.062417708,-0.571509858,-0.394534168,-0.106566013,0
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,5,White,9.799165056,24.61118036,14.11130668,-0.047681557,0.960401539,-0.879847922,-3.43820588,-0.362490862,-1.154100281,-0.637937771,-0.53737431,-0.289636023,0.773591079,0.133439905,0
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,5,White,9.799109993,24.6113695,14.11144516,-0.047681557,0.960401539,-0.879847922,-3.43820588,-0.362490862,-1.154100281,-0.637937771,-0.53737431,-0.289636023,0.773591079,0.133439905,0
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,6,White,21.33744464,0.08097646,-7.846655393,-0.436368785,2.252734196,-1.688591813,-0.076165446,1.060338391,-0.992707295,1.571200793,1.599824643,-0.283256935,-0.425967477,-0.029044095,0
6.2,0.27,0.49,1.4,0.05,20,74,0.9931,3.32,0.44,9.8,6,White,-21.54621609,13.85016596,-10.36312276,0.454408686,0.60752708,-0.52448043,-0.59563691,0.248761192,-1.31091608,-0.761305328,0.609237011,-0.697351159,0.112430318,0.47010015,0
6.4,0.25,0.74,7.8,0.045,52,209,0.9956,3.21,0.42,9.2,6,White,-1.535192578,-5.630622008,22.95629131,-2.865993349,-0.351265293,-1.22405726,0.03980951,0.776381931,-0.986215525,0.151500397,1.424763167,-1.184520746,-0.353888191,0.331863451,1
6.8,0.21,0.74,1.2,0.047,25,111,0.9916,3.13,0.41,10.7,6,White,-8.205635295,-13.20899492,2.650525222,-0.70457605,1.441867546,-1.931971061,-1.431980662,0.67595425,-1.107437442,0.007671402,1.137325375,-0.789471627,-0.071307972,0.37070995,0
6.9,0.27,0.49,23.5,0.057,59,235,1.0024,2.98,0.47,8.6,5,White,-14.87655844,-0.308406353,23.9966153,-4.625798004,-3.357400621,-0.296039934,0.133885886,-1.150370029,0.205584763,0.858121577,0.33600159,0.606038868,-0.067438328,0.009011074,0
9,0.17,0.49,1,0.039,46,131,0.993,3.09,0.51,10.5,7,White,5.788715599,-9.621733359,-18.49064865,-1.120819465,1.528856069,-1.321063323,0.05479642,0.45865939,0.103591172,-0.584608232,-0.070722174,-1.061357551,0.361398723,-0.193983606,0
7.8,0.49,0.49,7,0.043,29,149,0.9952,3.21,0.33,10,5,White,24.73345364,-9.161644494,-7.126198634,-0.817305736,-0.567557617,0.50158815,-1.157067366,0.041340045,-0.519461493,0.730232217,1.327793348,-0.642195233,-0.359889245,0.204640935,0
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,5,White,-22.72625071,-12.20534887,4.379157733,-0.256932492,0.151924984,-0.602726713,-1.44432699,0.995272382,-1.490744019,-0.658218854,-0.303464877,-0.32600507,0.08237944,0.401188045,0
8.1,0.28,0.46,15.4,0.059,32,177,1.0004,3.27,0.58,9,4,White,22.70911319,6.818446307,11.31216222,-1.892754848,-2.973706942,0.051497842,-0.044417715,-0.042320979,-1.456922276,0.925360218,0.109343946,0.91684344,-0.328810378,0.044583813,0
6.6,0.26,0.31,4.8,0.138,41,168,0.9951,3.2,0.38,9.3,5,White,15.79784174,8.814156688,-3.785924089,-0.7477341,-1.416838951,0.16537195,-0.674622844,1.536132732,0.671043191,-1.510231233,0.970406501,0.794625159,-0.357890099,-0.182546075,0
6.7,0.25,0.26,1.55,0.041,118.5,216,0.9949,3.55,0.63,9.4,3,White,-17.73929764,5.792003766,20.2472747,-2.285290832,-1.273977513,2.437750115,1.927458888,4.701179141,-0.657867862,1.094708898,-0.077163022,0.071676792,2.161475442,-0.239414909,0
6.7,0.31,0.42,6.4,0.057,25,148,0.9955,3.16,0.45,9.6,5,White,26.46326113,-10.12713324,-2.927101981,-0.816227206,-0.774845785,-0.012328539,-1.006520352,0.291976472,-0.573855979,0.037923457,0.199432655,-0.05996711,-0.427424289,0.025717013,0
7.9,0.18,0.37,3,0.061,25,178,0.995,3.22,0.51,10,6,White,22.14790705,-1.323092269,9.565299415,-0.720651058,0.160951229,-0.376907157,-0.031133808,0.560919445,-0.48164465,-0.716649556,-0.165544676,-0.1182762,-0.911742156,-0.531264825,0
7.6,0.2,0.39,2.6,0.044,30,180,0.9941,3.46,0.44,10.8,7,White,20.77890126,1.09105608,10.41808637,-0.504207696,1.341020239,0.038951942,1.241088528,0.263327438,-0.948359881,-0.841763361,0.837884448,-0.426117393,-0.949084477,-0.492517337,0
6.1,0.22,0.23,3.1,0.052,15,104,0.9948,3.14,0.42,8.7,5,White,-18.12876873,-9.241713407,13.82142072,-0.064441753,-0.610264357,0.706107684,-1.520736186,0.151016755,-0.700598132,-1.165488892,-0.890684805,-0.120479075,-0.174259411,0.01454996,0
6.1,0.255,0.44,12.3,0.045,53,197,0.9967,3.24,0.54,9.5,6,White,-0.624057104,-3.041591888,11.58620527,-2.426311492,-0.840587532,-0.178021453,1.036077506,0.022102104,-0.270888316,0.196248787,0.261079393,-0.134895577,-0.187002054,0.279433287,0
6.6,0.37,0.07,1.4,0.048,58,144,0.9922,3.17,0.38,10,5,White,1.057823743,1.506715533,-18.79755349,-0.522618433,0.359707599,2.162830905,-0.490136095,1.388790063,1.067941145,-0.389880097,-0.409562312,-0.224331555,0.684632934,-0.138852977,0
6.6,0.25,0.35,14,0.069,42,163,0.999,3.56,0.47,9.8,5,White,17.64849054,16.51726622,-10.30051787,-1.283137834,-1.794921679,0.962020727,1.414518336,-0.011919589,-1.503357467,-0.060122237,1.155919417,1.17812486,-0.060685262,-0.012836813,0
6.7,0.24,0.29,6.8,0.038,54,127,0.9932,3.33,0.46,11.6,7,White,-0.292108165,-7.036709173,-20.01956733,-0.825143303,1.608763902,0.307456328,1.405204587,-0.19022188,0.288529696,-0.264785854,0.55409221,0.112973904,0.586045649,-0.056043353,0
7.8,0.22,0.36,1.4,0.056,21,153,0.993,3.2,0.53,10.4,6,White,27.18931226,-7.140645729,1.454847792,-0.091312281,0.753083306,-0.414301307,-0.318118298,0.637959119,-0.322915739,-0.49848138,-0.303453218,-0.166748465,-0.811203299,-0.224924003,0
7.6,0.3,0.22,10.2,0.049,57,191,0.9966,3.08,0.4,9.3,6,White,-0.614270514,-0.029325646,6.548573549,-2.373970598,-0.737398714,0.947306748,0.222662389,-0.178321114,0.977474656,-0.483713829,-0.164401164,-0.296434544,0.100272418,-0.219776385,0
6.7,0.27,0.3,13.9,0.029,34,131,0.9953,3.36,0.5,12,7,White,20.12332564,-17.5032638,-12.86348382,-0.845402424,0.996163532,0.185851135,1.611826943,-1.653461849,-0.190221605,0.411356399,0.57384474,0.851220705,-0.117981902,0.061619488,0
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,7,White,18.67544443,12.93789528,-4.821182992,-1.244937367,0.721629411,0.591023117,0.662023455,-1.366901984,1.294548963,0.461470549,0.33839097,-0.249966974,-0.374164991,-0.081974767,0
6.9,0.18,0.33,1,0.054,24,164,0.9926,3.42,0.51,10.5,5,White,25.52348945,-2.811837154,5.326418413,0.104039494,0.590339291,0.548697232,-0.01809383,1.522751068,-1.311186262,-0.299762945,0.012454759,0.482170668,-0.763379219,-0.200927189,0
8.7,0.49,0.57,17.8,0.052,34,243,1.0007,2.98,0.82,9,5,White,-7.945675048,2.709225783,31.23711579,-2.581712336,-3.335500094,-1.496870336,0.388250614,-0.523317472,0.1977453,2.296006508,-0.612165584,-0.262043381,-1.3402566,0.317905572,0
7.1,0.25,0.3,2.4,0.042,25,122,0.994,3.43,0.61,10.5,6,White,2.473982903,-14.43722065,3.373177049,0.582065815,0.558551405,0.175864334,0.898015996,0.471461706,-1.055428038,-0.26826967,-0.301663055,-0.045664239,-0.325388791,-0.063362275,0
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,5,White,1.793104852,-5.607410783,28.07782388,-2.444058418,-2.133176061,-0.097280297,0.636918409,-0.006948458,-0.457223156,0.955100031,-0.325714945,0.217608945,-0.475623019,0.008119538,0
7.5,0.29,0.67,8.1,0.037,53,166,0.9966,2.9,0.41,8.9,6,White,7.075914232,11.44372119,-8.193106318,-3.017072649,-0.647495193,-1.455405884,-1.113651783,-0.016323144,0.073151854,0.192434015,0.503456497,-1.547179546,0.399030846,0.155068709,0
7.9,0.3,0.27,8.5,0.036,20,112,0.9939,2.96,0.46,11.7,6,White,-9.387095524,-21.85776491,10.28707576,-0.47326192,0.924739435,-0.166651257,-1.076364883,-1.200490224,0.774845492,0.496625421,-0.500246242,0.564861271,-0.129278515,-0.283371516,0
7,0.27,0.32,6.8,0.047,47,193,0.9938,3.23,0.39,11.4,6,White,4.871391394,-1.725625235,15.74605741,-1.462650368,0.929270575,0.584951429,0.33914444,0.36397163,0.372575416,0.161747937,0.698452204,0.305025507,-0.326810847,-0.47993097,0
6,0.45,0.42,1.1,0.051,61,197,0.9932,3.02,0.4,9,5,White,-4.740243719,1.100491419,8.915136576,-1.764328054,-0.416705892,0.518246103,-1.145731646,1.880728699,0.878634395,0.249567847,0.302597948,-1.563676954,0.107747477,0.104191035,0
8.5,0.17,0.31,1,0.024,13,91,0.993,2.79,0.37,10.1,5,White,-26.60958816,-0.422182017,9.902961087,-0.565874218,0.858271945,-0.1778522,-3.157399788,-0.166192673,0.047085491,-0.33773289,-1.411508352,-0.248695149,0.204188182,-0.475432397,0
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,6,White,14.87733012,-3.294328032,-22.40323957,-0.173225251,0.690035741,0.437888737,0.93163506,1.109945812,-0.867592441,-0.726864358,-0.000448034,-0.246902534,-0.011034985,-0.066601329,0
6.8,0.28,0.37,7,0.057,35,208,0.9973,3.57,0.55,10.2,5,White,9.958243742,-2.669079953,28.05431702,-0.703909611,-0.980007552,0.80999351,1.378592092,1.028039364,-1.586965217,0.317612855,0.754366975,0.490053061,-0.919935479,-0.484086563,0
7,0.12,0.28,6.3,0.057,17,103,0.9957,3.5,0.44,9.6,5,White,-18.89607801,-15.41367344,12.99879917,0.128467398,-0.478142856,0.886284231,0.056103359,0.188556072,-2.077387957,-1.079573089,0.115177988,0.96209922,-0.129350431,0.015478999,0
6.8,0.31,0.09,1.4,0.04,56,145,0.9922,3.19,0.46,10,5,White,1.417472018,1.5213965,-18.84827809,-0.529737876,0.43667163,1.853797904,-0.227150899,1.464130823,0.691647587,-0.266957748,-0.829262356,-0.132829969,0.632938477,-0.104213057,0
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,5,White,26.68211392,-5.141446172,1.733908697,-0.101329358,0.145566371,0.608963705,0.189960881,1.163513278,-2.256517986,-0.471197125,0.329278711,0.231358356,-0.697699709,-0.383635435,1
6.3,0.41,0.33,4.7,0.023,28,110,0.991,3.3,0.38,12.5,7,White,-11.56014154,-19.14619796,-0.043225542,0.358098048,2.490414237,0.417290249,0.311465521,-0.767329971,0.244369626,0.417939467,1.036694421,-0.237122251,-0.198925348,0.115304103,0
8,0.43,0.4,12.4,0.168,29,190,0.9991,3.07,0.64,9.2,5,White,19.4567353,-0.960868694,20.03485278,-0.743986607,-3.541299461,-1.308638592,-0.166971911,0.536562383,1.365448147,-0.284006908,0.700529998,1.166198458,-1.173070313,-0.003475315,0
6.7,0.3,0.45,10.6,0.032,56,212,0.997,3.22,0.59,9.5,6,White,-3.875088571,-5.530603653,23.3373237,-2.444603561,-0.81250506,-0.197623231,1.169129635,0.243189757,-0.211717988,0.596304751,0.005343376,-0.626450924,-0.246558106,0.079491716,0
6.8,0.21,0.27,18.15,0.042,41,146,1.0001,3.3,0.36,8.7,5,White,8.486839392,-3.820192995,-9.013352964,-2.428944778,-2.194331595,1.365127065,0.260170307,-1.278239608,-1.081158082,-0.391652949,0.254294974,0.896138672,0.357787882,0.161016459,0
6.6,0.23,0.27,5.6,0.043,43,164,0.9953,3.27,0.76,9.5,5,White,16.66680706,8.143940395,-7.867212154,-0.671268655,-0.865608372,0.159512384,0.863478818,1.205792361,-0.532308614,0.39026742,-1.446512831,0.165040328,-0.059012185,0.099754895,0
6.8,0.36,0.32,1.6,0.039,10,124,0.9948,3.3,0.67,9.6,5,White,7.360993641,-17.79948391,19.40582182,0.931955878,-0.570332237,0.130576232,-0.29619197,0.606329127,-1.175197157,0.328325849,-0.955146309,-0.411820105,-0.765761522,0.063601792,0
8.7,0.15,0.3,1.6,0.046,29,130,0.9942,3.22,0.38,9.8,6,White,12.09398775,-24.61037281,-3.402972057,-0.572199308,0.684041965,0.338414074,-0.526050649,0.318298307,-0.606433197,-1.269713552,-0.157045859,-0.307744303,-0.079116838,-0.443002327,0
6,0.16,0.3,6.7,0.043,43,153,0.9951,3.63,0.46,10.6,5,White,16.15358795,7.281819809,-20.79732185,-0.582246666,0.086275352,1.391519096,1.295459937,0.996425262,-1.88409518,-0.172637277,0.720909086,0.966302127,0.117508261,-0.164593619,0
6.8,0.25,0.27,10.7,0.076,47,154,0.9967,3.05,0.38,9,5,White,15.38905116,11.56625716,-21.79087986,-1.975445642,-1.489289056,0.620686516,-0.842652287,0.106786721,0.537251923,-0.665135026,-0.037478329,0.477551192,0.326820182,0.003706532,0
7.9,0.18,0.36,5.9,0.058,31,132,0.995,3.25,0.52,10.9,6,White,14.69246078,-18.73292024,-3.182319869,-0.508602727,0.415257615,-0.397457823,0.263534352,0.061866341,-0.425305069,-0.304486841,0.067287404,0.50703322,-0.09091669,-0.355322365,0
7,0.22,0.33,2.1,0.052,15,76,0.993,3.2,0.41,10.6,6,White,-27.17046058,9.54254503,-4.44987522,0.513926654,1.011570488,-0.130239649,-0.970850365,-0.212617999,-0.549562856,-0.865176244,0.02054136,0.046366243,0.02567282,-0.063893797,0
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,7,White,-6.153449725,-1.635189791,29.63977116,-2.898279202,-0.906999553,-0.052429336,1.294825492,-0.813231024,0.496395987,-0.887202061,-0.228737973,-0.281415739,-0.756398771,-0.428489012,0
6.9,0.32,0.13,7.8,0.042,11,117,0.996,3.23,0.37,9.2,5,White,-5.421853137,-17.2858179,18.9409061,-0.047820225,-0.872414017,1.686423251,-1.035455885,-0.762415305,-0.620980597,-0.68320076,-0.527329358,0.31732848,-0.492909168,-0.024639191,0
6.4,0.33,0.24,9.8,0.041,29,109,0.9956,3.29,0.47,10.1,6,White,-14.06250753,-24.92691334,0.353635306,-0.336413638,-0.235307385,0.757603659,0.359470288,-0.906735608,-0.299594141,-0.231916046,-0.002348259,0.197238586,0.047111608,0.266773831,0
6.4,0.24,0.23,7.3,0.069,31,157,0.9962,3.25,0.53,9.1,5,White,26.99972567,-1.682084329,-5.674299371,-0.711486189,-1.283824904,0.687038205,-0.06130483,0.50617851,-0.387239772,-0.605601963,-0.552883009,0.483697691,-0.382682724,-0.042288425,0
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,5,White,8.621221843,-17.97310905,18.50542104,0.407015904,1.218118749,0.396117613,-1.161057745,0.499752717,-0.615392706,0.496273291,-0.49052406,0.477845541,-0.57751538,-0.200646396,0
7.8,0.3,0.37,1.3,0.051,16,96,0.9941,3.32,0.62,10,5,White,-25.15788984,-7.483813285,9.096893487,0.952021116,-0.208835783,-0.150819973,-0.405752112,0.797428216,-1.244774577,0.076027808,-0.455563124,-0.068506674,-0.193065698,0.132939004,0
8.4,0.2,0.31,2.8,0.054,16,89,0.99416,2.96,0.45,9.5,6,White,-31.72841623,-1.236315773,0.520441187,-0.224134304,0.24912306,-0.5635098,-1.634799685,-0.411911041,0.12544785,-1.122178915,-0.937103871,-0.37666372,-0.010480722,-0.106490525,0
7.4,0.2,0.29,1.7,0.047,16,100,0.99243,3.28,0.45,10.6,6,White,-20.61388142,-10.87748495,10.82889165,0.515801336,1.167227519,0.182136303,-0.467457274,0.113842108,-0.722335318,-0.843545041,-0.175459496,0.122558623,-0.291274152,-0.039539837,0
7.1,0.14,0.35,1.4,0.039,24,128,0.99212,2.97,0.68,10.4,5,White,10.76144822,-21.17090659,6.071077306,-0.322661568,0.618391507,-0.910951099,-1.27242518,1.048468315,-0.144627351,0.317118831,-1.856079969,0.222181173,-0.122933592,-0.05126228,0
6.6,0.19,0.43,10.9,0.045,53,154,0.99752,3.52,0.77,10.4,6,White,3.544127636,14.20597016,-21.79134035,-1.08009622,-0.72420653,-0.54853819,2.702304718,0.390198565,-1.333154421,0.559452527,-0.013572444,0.512539172,0.306999195,0.145950104,0
6.4,0.16,0.25,1.3,0.047,20,77,0.9933,3.61,0.54,10.2,6,White,-26.09997937,10.1444677,-9.72603165,1.256942757,0.817108096,0.682268513,1.05765063,0.482578058,-1.91112773,-1.212425555,-0.050078878,0.296403338,0.030269839,0.185139843,0
6.9,0.28,0.31,7.2,0.04,47,168,0.9946,3.29,0.57,10.6,7,White,9.611386927,9.10640564,-5.186197296,-1.043725541,0.667743743,-0.029571827,1.570113758,-0.133637924,0.258151448,-0.174456898,-0.014312834,-0.36676208,-0.225616335,-0.026293196,0
7.5,0.42,0.2,1.4,0.06,15,168,0.9944,3.06,0.4,9.4,6,White,27.78640425,-4.515254827,9.194988767,-0.008109523,-0.138086435,0.711395605,-1.147038323,-0.022551141,0.770556727,-0.839747326,-0.392232868,-0.931667621,-1.246639692,-0.428935267,0
9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,5,White,12.75057758,-9.091360823,-11.57598592,-0.627714335,-0.49712029,0.414082761,-0.938050905,0.880996483,-0.213782562,-0.283383424,-0.708332041,-0.580377203,0.153427189,-0.402634351,0
6.9,0.35,0.55,11.95,0.038,22,111,0.99687,3.11,0.29,9.7,5,White,-9.385846823,-24.23676231,10.74424728,-1.490909258,-0.9291673,-0.114817776,-1.721951215,-1.07458415,-1.024027321,0.44024503,1.116343919,-0.089597426,0.087292318,0.341857778,0
7,0.23,0.26,7.2,0.041,21,90,0.99509,3.22,0.55,9.5,6,White,-19.26681852,-2.464995803,-5.089558114,-0.075968019,-0.194368786,0.098690383,-0.04045766,-0.675964641,-0.609520119,-0.682047411,-0.84603399,0.027639837,0.045229708,0.35097388,0
8.1,0.25,0.34,10.1,0.05,30,121,0.99724,3.17,0.49,10.1,6,White,-2.68952487,-28.59867826,1.473107768,-0.971745854,-0.550919414,-0.186256003,0.041627768,-0.915271015,-0.271362948,-0.230606852,-0.061784835,0.250909838,0.079585094,-0.178837772,0
7.2,0.2,0.3,2,0.039,43,188,0.9911,3.3,0.41,12,6,White,11.92710714,0.995824995,15.42326745,-0.785703303,2.110041289,0.655724289,0.326576749,1.093050065,0.032401933,0.031871756,0.456483347,0.362745671,-0.438439365,-0.539504824,0
6.4,0.17,0.34,1.5,0.091,42,135,0.9938,3.25,0.49,9.6,7,White,9.173925845,-9.411394412,-16.67711636,-0.450973029,0.455870158,-0.669800353,0.649156221,0.743367909,0.314764991,-1.924611639,0.24147238,-0.433598042,-0.066134308,-0.087665364,0
9.2,0.19,0.42,2,0.047,16,104,0.99517,3.09,0.66,10,4,White,-17.99427486,-9.440774978,13.73191412,0.144355285,-0.697465185,-0.741133464,-1.590818391,1.063493054,-1.233706025,0.614703187,-1.28707767,0.415486423,0.073738391,-0.285141617,0
7.5,0.705,0.1,13,0.044,44,214,0.99741,3.1,0.5,9.1,5,White,1.89869802,-5.489082886,28.14841789,-1.271862067,-2.279000987,2.193573373,0.098186504,-0.467590131,1.615154709,1.216913533,-0.280455711,-0.5795744,-0.810411206,0.245296688,1
6.2,0.44,0.18,7.7,0.096,28,210,0.99771,3.56,0.72,9.2,5,White,10.8145536,-2.455590506,28.39461089,0.392829868,-2.406634944,1.097527351,1.884797136,1.102723562,-0.48509892,-0.016325379,-0.038105684,0.571968189,-1.518270509,-0.035349735,0
6.8,0.46,0.26,6.3,0.147,49,159,0.99434,3.14,0.47,10,5,White,12.6443691,9.704649213,-11.57039099,-0.237533118,-1.592765956,0.224891829,-0.378878244,1.484071239,1.87953125,-0.563707436,1.03214184,0.812227516,-0.148696896,0.152928521,2
6.6,0.26,0.27,1.5,0.04,19,114,0.99295,3.36,0.62,10.5,6,White,-7.537418298,-12.86387845,11.23297758,0.85018345,0.792345481,0.13544988,0.475865649,0.411156073,-0.815150817,-0.289802846,-0.667164681,-0.092848124,-0.45539332,0.060619772,0
8.1,0.33,0.36,7.4,0.037,36,156,0.99592,3.19,0.54,10.6,6,White,24.06781576,3.820559965,-11.50726111,-0.906160652,-0.016085819,-0.068739674,0.347754579,-0.245642314,-0.042681291,0.467723653,-0.041411092,-0.221822109,-0.222022314,-0.27529908,0
8.8,0.24,0.23,10.3,0.032,12,97,0.99571,3.13,0.4,10.7,6,White,-19.26364762,-2.116444521,3.873152609,-0.404716697,0.292032977,0.445877248,-0.728405773,-1.718223384,-0.29940956,-0.295431462,-0.375714976,0.63626792,-0.18656016,-0.176233896,0
7.9,0.27,0.27,1.7,0.034,25,122,0.99088,2.97,0.51,11.9,6,White,2.947185164,-14.54249916,3.691226635,0.013205913,1.936448034,-0.267399332,-1.124038327,0.111001523,0.886545863,0.368678333,-0.84750892,0.113160282,-0.168339091,-0.320059376,0
8.5,0.3,0.28,3.1,0.054,54,174,0.99543,3.21,0.43,9.4,6,White,7.092345158,5.936936973,-4.646912749,-1.298822167,-0.186736333,0.69756848,0.322576141,0.829961256,0.364011717,-0.753739797,0.09192939,-0.834300418,0.127266925,-0.412814361,0
7.5,0.41,0.23,14.8,0.054,28,174,0.99898,3.18,0.49,9.7,5,White,28.88403327,5.567349952,9.244756967,-1.29705748,-2.02201333,1.007252105,-0.014383766,-1.000733179,0.075607,0.587789644,-0.08081233,0.669000518,-0.621649866,-0.150730908,0
6.4,0.16,0.37,1.5,0.037,27,109,0.99345,3.38,0.5,9.8,6,White,-10.45258063,-14.88739251,0.951726507,0.01844417,0.762571082,0.039930913,0.201644735,0.542202874,-1.432263556,-0.902292379,-0.15389213,-0.371326381,-0.002302592,0.109502709,0
6.5,0.23,0.25,17.3,0.046,15,110,0.99828,3.15,0.42,9.2,6,White,-9.325525184,-25.34387676,14.73254072,-1.364174923,-1.340428274,0.386746537,-0.261438713,-2.350710025,-0.48474215,-0.674446151,-0.334858386,0.811688967,-0.291523605,0.415030516,2
6.9,0.32,0.3,1.8,0.036,28,117,0.99269,3.24,0.48,11,6,White,-1.829749885,-14.20234885,-0.572422145,0.283841891,1.161190427,0.316639169,-0.197424103,0.23701741,-0.154209569,-0.021330656,-0.050713581,-0.303602525,-0.096882814,-0.145880065,0
6.6,0.36,0.52,11.3,0.046,8,110,0.9966,3.07,0.46,9.4,5,White,-7.974541121,-16.53160628,19.61904494,-0.789004067,-1.295425061,-0.669037055,-1.65751973,-1.044661641,-0.952178172,0.524124811,0.198977174,-0.020893391,-0.492922958,0.551201466,0
